id,ocr_text,memory_hits,match_mode,expected,must_not_contain,notes
sample_65,意味のない仮定を,"[""褭䰩閠退\""……いえ、意味のない仮定ですね。\\w\r"", ""阀……いえ、意味のない仮定ですね。"", ""觞䰻̀阀……いえ、意味のない仮定ですね。"", ""訇䱂ࠀ阀……いえ、意味のない仮定ですね。"", ""訜䱹ऀ阀……いえ、意味のない仮定ですね。"", ""詯䲪က阀……いえ、意味のない仮定ですね。"", ""黷ퟚ︲ၞ\""……いえ、意味のない仮定ですね。\\w\r"", ""\""…………インベーダーが、消えなかったら…………。\n切羽詰まった未来でも…………。\\w\n~画像 map_立ち絵2 モブ立ち絵/立ち絵_UD_表情_23.png\n\""……いえ、意味のない仮定ですね。\\w\n\n~自由行動内"", ""瘏䁵⬯䴏䙡耀……いえ、意味のない仮定ですね。"", ""㿰⳧价뢌退……いえ、意味のない仮定ですね。""]",contains_all,……いえ、意味のない仮定ですね。\w,,
sample_63,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
・・魔物は、観測する限りはそのような性質はありません。
だからこそ、このような実験に使われたのでしよう。","[""謦习䥵耀\nだからこそ、このような実験に使われたのでしょう。"", ""访仫撠耀\nだからこそ、このような実験に使われたのでしょう。"", ""说䵖獍耀……魔物は、観測する限りはそのような性質はありません。"", ""n貥䷡陥退\""……魔物は、観測する限りはそのような性質はありません。\r"", ""质䱢꾠退だからこそ、このような実験に使われたのでしょう。\\w\r""]",contains_all,……魔物は、観測する限りはそのような性質はありません。,,
sample_62,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
・・魔物は、観測する限りはそのような性質はありません。
だからこそ、
このような","[""謦习䥵耀\nだからこそ、このような実験に使われたのでしょう。"", ""访仫撠耀\nだからこそ、このような実験に使われたのでしょう。"", ""说䵖獍耀……魔物は、観測する限りはそのような性質はありません。"", ""n貥䷡陥退\""……魔物は、観測する限りはそのような性質はありません。\r"", ""质䱢꾠退だからこそ、このような実験に使われたのでしょう。\\w\r""]",contains_all,……魔物は、観測する限りはそのような性質はありません。,,
sample_61,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
・・インべーターは、捕縛したら溶けて消えるのです。
未来では、故にインべーダーの解析は困難を極めたのですが・","[""謼乮䭣退未来では、故にインベーダーの解析は困難を極めたのですが……。"", ""洛伈渀耀……インベーダーは、捕縛したら溶けて消えるのです。\n未来では、故にインベーダーの解析は困難を極めたので"", ""浕佒砀耀……インベーダーは、捕縛したら溶けて消えるのです。\n未来では、故にインベーダーの解析は困難を極めたので""]",contains_all,"……インベーダーは、捕縛したら溶けて消えるのです。
未来では、故にインベーダーの解析は困難を極めたので",,
sample_60,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
・・インべーターは、捕縛したら溶けて消えるのです","[""、捕縛したら溶けて消えるのです。"", ""讌仞孹退……インベーダーは、捕縛したら溶けて消えるのです。"", ""d贋䱟ꠀ退\""……インベーダーは、捕縛したら溶けて消えるのです。\r"", ""沀亇嬀耀……インベーダーは、捕縛したら溶けて消えるのです。"", ""洛伈渀耀……インベーダーは、捕縛したら溶けて消えるのです。\n未来では、故にインベーダーの解析は困難を極めたので"", ""浕佒砀耀……インベーダーは、捕縛したら溶けて消えるのです。\n未来では、故にインベーダーの解析は困難を極めたので""]",contains_all,……インベーダーは、捕縛したら溶けて消えるのです。,,
sample_59,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ
うな。考えたくも無い。","[""랶丝ᖤ蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろうな。考えたくも無い。"", ""런乗ᾤ耀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""ꠦ侍╻耀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""ꢳ伐㫗蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""r詮侸Ⅱ退Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ"", ""沀亇嬀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""洛伈渀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""浕佒砀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。""]",contains_all,"Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ
うな。考えたくも無い。",,
sample_58,"SKIP AUTO SAVE LOAD EDIT CONFIG CLOSE
Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ
うな。考えたくも無い","[""랶丝ᖤ蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろうな。考えたくも無い。"", ""런乗ᾤ耀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""ꠦ侍╻耀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""ꢳ伐㫗蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""r詮侸Ⅱ退Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ"", ""沀亇嬀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""洛伈渀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。"", ""浕佒砀蠀Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ\nうな。考えたくも無い。""]",contains_all,"Ⅵが産まれる為に、何人の人間と、何匹の魔物が犠牲になったのだろ
うな。考えたくも無い。",,
sample_57,"SKIP AUTO SAVE
LOAD EDIT CONFIG CLOSE
人間でも、魔物でも無いⅥが言うのも何だが・
あれ以上に醜い生物は居ないと確信した。","[""랶丝ᖤ蠀人間でも、魔物でも無いⅥが言うのも何だが……。\nあれ以上に醜い生物は居ないと確信した。"", ""ꢳ伐㫗蠀人間でも、魔物でも無いⅥが言うのも何だが……。\nあれ以上に醜い生物は居ないと確信した。"", ""沀亇嬀蠀人間でも、魔物でも無いⅥが言うのも何だが……。\nあれ以上に醜い生物は居ないと確信した。"", ""洛伈渀蠀人間でも、魔物でも無いⅥが言うのも何だが……。\nあれ以上に醜い生物は居ないと確信した。"", ""浕佒砀蠀人間でも、魔物でも無いⅥが言うのも何だが……。\nあれ以上に醜い生物は居ないと確信した。""]",contains_all,"人間でも、魔物でも無いⅥが言うのも何だが……。
あれ以上に醜い生物は居ないと確信した。",,
sample_56,"SKIP A [ 0
SAVE
LOAD
EDIT
CONFIG
CLOSE
それでも、奴らの非道な顔は覚えているよ。
Ⅵの反応ーっで、奴らは狂喜していた。","[""랶丝ᖤ蠀それでも、奴らの非道な顔は覚えているよ。\nⅥの反応一つで、奴らは狂喜していた。"", ""ꢳ伐㫗蠀それでも、奴らの非道な顔は覚えているよ。\nⅥの反応一つで、奴らは狂喜していた。"", ""誴世㍥耀それでも、奴らの非道な顔は覚えているよ。\nⅥの反"", ""沀亇嬀蠀それでも、奴らの非道な顔は覚えているよ。\nⅥの反応一つで、奴らは狂喜していた。"", ""洛伈渀蠀それでも、奴らの非道な顔は覚えているよ。\nⅥの反応一つで、奴らは狂喜していた。"", ""浕佒砀蠀それでも、奴らの非道な顔は覚えているよ。\nⅥの反応一つで、奴らは狂喜していた。"", ""非道な顔は覚え""]",contains_all,"それでも、奴らの非道な顔は覚えているよ。
Ⅵの反応一つで、奴らは狂喜していた。",,
sample_55,"SKIP A [ 0 SAVE LOAD EDIT
CONFIG
CLOSE
Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。
故に、そこまで長い間実験を受けた記檍は無い。","[""랶丝ᖤ蠀Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。\n故に、そこまで長い間実験を受けた記憶は無い。"", ""ꢳ伐㫗蠀Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。\n故に、そこまで長い間実験を受けた記憶は無い。"", ""譈亂侠耀-\""故に、そこまで長い間実験を受けた記憶は無い。\\w"", ""獥譠亪坔耀故に、そこまで長い間実験を受けた記憶は無い。\\w\r"", ""讂仄嵲耀\n故に、そこまで長い間実験を受けた記憶は無い。"", ""讵䴑暠耀故に、そこまで長い間実験を受けた記憶は無い。\\w"", ""i课䴨煍耀故に、そこまで長い間実験を受けた記憶は無い。\\w"", ""捥䨀湡赖䲰뤀退故に、そこまで長い間実験を受けた記憶は無い。\\w\r"", ""椮䰖ȱ耀Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。\n故に、そこまで長い間実験を受けた記憶は無い。"", ""沀亇嬀蠀Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。\n故に、そこまで長い間実験を受けた記憶は無い。""]",contains_all,"Ⅵはある程度力が安定した後、すぐにこの研究所を破壊した。
故に、そこまで長い間実験を受けた記憶は無い。",,
