id,ocr_text,memory_hits,needle,corrected_text,label,expected_correction,notes
exact_match,テスト文字列,"[""テスト文字列""]",スト文字,テスト文字列,ok,,
skip_empty_candidates,テスト,"["""", """", ""テスト""]",テスト,テスト,ok,,
picks_best_candidate,テスト文字列,"[""テスト漢字列"", ""テスト文字列!"", ""完全に違う""]",スト文字,テスト文字列!,ok,,
ellipsis_variants_match,テスト‥‥文字列,"[""テスト……文字列""]",テスト,テスト……文字列,ok,,
lightvn_name_tag_and_ellipsis,"……街に行くまでの道で、牧場がある村がある。
一応、そこで馬がレンタル出来たはずだけど……","[""~【馬飼いの青年】\n“……街に行くまでの道で、牧場がある村がある。\n一応、そこで馬がレンタル出来たはずだけど……。\\w""]",に行くまで,"“……街に行くまでの道で、牧場がある村がある。
一応、そこで馬がレンタル出来たはずだけど……。\w",ok,,
lightvn_second_candidate_wins,一応、そこで馬がレンタル出来たはず,"[""~暗転解除\n~入力禁止\n~ジャンプ"", ""~【馬飼いの青年】\n“……街に行く\n一応、そこで馬がレンタル出来たはずだけど……。\\w""]",レンタル出来,一応、そこで馬がレンタル出来たはずだけど……。\w,ok,,
garbage_prefix_stripped,強化の丸薬を1個手に入れた,"[""ᦢ鿜輀退強化の丸薬を1個手に入れた"", ""囉鹋退保存変数 道具_強化の丸薬所持数 += 1""]",化の丸薬,強化の丸薬を1個手に入れた,ok,,garbage CJK bytes before clean text
engine_log_extracts_quoted_dialog,強化の丸薬を1個手に入れた,"[""ៀ饗LogClockPassed: ~文字 アイテム入手文字 Corporate_Yawamin.ttf 20 カメラ付着 \""強化の丸薬を1個手に入れた""]",化の丸薬,強化の丸薬を1個手に入れた,ok,,engine log line with quoted dialog
fullwidth_punctuation_both_lines,"馬飼いの青年
う、馬小屋! ?
た、確かに誰も居ないけど・・","[""~【馬飼いの青年】\n“う、馬小屋！？\nた、確かに誰も居ないけど……！！\\w"", ""た、確かに誰も居ないけど……！！""]",確かに誰も,"~【馬飼いの青年】
“う、馬小屋！？
た、確かに誰も居ないけど……！！\w",ok,,OCR ! ? vs memory ！？
garbage_prefix_multiline_best_wins,"馬飼いの青年
・・・ん、ああ、おはよう。
こめん。僕の責任だ。ヒスカに騙されてね・・
帰ってきたら折檻してやる!","[""嘞鮱ᬀ退……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""退帰ってきたら折檻してやる！\\w"", ""~【馬飼いの青年】\n“……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！\\w"", ""~【馬飼いの青年】\n“……街に行くまでの道で、牧場がある村がある。"", ""大魇─蔀……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！""]",おはよう,"~【馬飼いの青年】
“……ん、あぁ、おはよう。
……ごめん。僕の責任だ。ビスカに騙されてね……。
帰ってきたら折檻してやる！\w",ok,,VN script block wins over garbage-prefix copies
template_variable_prefers_vn_script,"落ち着いた人妻
おはよう、233。
あのニ人、あなたが居なくて大丈夫なのかしら・・","[""~【落ち着いた人妻】\n“おはよう、{{主人公}}。\nあの二人、あなたが居なくて大丈夫なのかしら……。\\w"", ""~ジャンプ event/mobtalk_asnalo_00.txt 自由行動"", ""࠲慲獐暶鮜᷃退あの二人、あなたが居なくて大丈夫なのかしら……。\\w"", ""言おはよう、233。\nあの二人、あなたが居なくて大丈夫なのかしら……。""]",大丈夫なのか,"~【落ち着いた人妻】
“おはよう、{{主人公}}。
あの二人、あなたが居なくて大丈夫なのかしら……。\w",ok,,{{主人公}} template candidate wins
multigarbage_vn_block_wins,"3馬飼いの青年
SKIP A [理0 SAVE LOAD EDIT CON呂CLOSE
・・ん、ああ、おはよう。
こめん。僕の責任だ。ヒスカに騙されてね・・
帰ってきたら折檻してやる!","[""~【馬飼いの青年】\n“……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！\\w"", ""~【馬飼いの青年】\n“……街に行くまでの道で、牧場がある村がある。"", "":Ma隖ﾴ๼耀……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""貳￘ᕍ退……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""롴菀蓥세ﮧﴪ쉆退帰ってきたら折檻してやる！"", ""㾀嬆鍺瘇ꬩｳᥛ退……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！""]",おはよう,"~【馬飼いの青年】
“……ん、あぁ、おはよう。
……ごめん。僕の責任だ。ビスカに騙されてね……。
帰ってきたら折檻してやる！\w",ok,,OCR has UI chrome; reversed alignment fallback
clean_partial_does_not_beat_full_vn,"3馬飼いの青年
SKIP A [理0 SAVE LOAD EDIT CON呂CLOSE
・・ん、ああ、おはよう。
S S KI P
こめん。僕の責任だ。ヒスカに騙されてね・・
帰ってきたら折檻してやる!","[""~【馬飼いの青年】\n“……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！\\w"", ""~【馬飼いの青年】\n“……街に行くまでの道で、牧場がある村がある。"", ""ܒ躀……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""ݕ灐ﰀ……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""ழ鍀……ん、あぁ、おはよう。\n……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！"", ""……ごめん。僕の責任だ。ビスカに騙されてね……。\n帰ってきたら折檻してやる！""]",たら折檻,"~【馬飼いの青年】
“……ん、あぁ、おはよう。
……ごめん。僕の責任だ。ビスカに騙されてね……。
帰ってきたら折檻してやる！\w",ok,,full VN block must beat clean partial
